Reservoir,Date,Live_Storage(TMC),Reservoir_level(ft/m),Inflow,Outflow
Harangi,2018-12-04,2,2816.54,46,1400
Harangi,2018-12-05,2,2815.42,74,1400
Harangi,2018-12-06,2,2814.84,86,450
Harangi,2018-12-07,2,2813.76,84,1400
Harangi,2018-12-08,2,2812.57,79,1400
Harangi,2018-12-09,2,2811.34,76,1400
Harangi,2018-12-10,1.86,2810.06,73,1400
Harangi,2018-12-11,1.79,2809.06,76,1200
Harangi,2018-12-12,1.73,2808.18,82,975
Harangi,2018-12-13,1.67,2807.43,67,425
Harangi,2018-12-14,1.64,2807.0,78,325
Harangi,2018-12-15,1.58,2806.09,78,600
Harangi,2018-12-16,1.55,2805.58,86,600
Harangi,2018-12-17,1.51,2805.06,73,650
Harangi,2018-12-18,1.47,2804.44,78,470
Harangi,2018-12-19,1.47,2804.44,78,150
Harangi,2018-12-20,1.48,2804.66,78,50
Harangi,2018-12-21,1.5,2804.9,95,60
Harangi,2018-12-22,1.51,2805.13,96,60
Harangi,2018-12-23,1.53,2805.35,102,15
Harangi,2018-12-24,1.54,2805.55,98,15
Harangi,2018-12-25,1.56,2805.75,112,15
Harangi,2018-12-26,1.57,2805.95,98,15
Harangi,2018-12-27,1.59,2806.15,103,15
Harangi,2018-12-28,1.6,2806.33,98,15
Harangi,2018-12-29,1.61,2806.54,102,15
Harangi,2018-12-30,1.62,2806.72,99,15
Harangi,2018-12-31,1.64,2806.89,97,15
Harangi,2019-01-01,1.65,2807.05,98,15
Harangi,2019-01-02,1.66,2807.21,94,15
Harangi,2019-01-03,1.67,2807.35,102,15
Harangi,2019-01-04,1.68,2807.49,102,15
Harangi,2019-01-05,1.69,2807.62,104,15
Harangi,2019-01-06,1.7,2807.75,104,15
Harangi,2019-01-07,1.7,2807.86,88,15
Harangi,2019-01-08,1.71,2808.01,102,15
Harangi,2019-01-09,1.72,2808.13,96,15
Harangi,2019-01-10,1.73,2808.26,104,15
Harangi,2019-01-11,1.74,2808.36,80,15
Harangi,2019-01-12,1.74,2808.45,93,15
Harangi,2019-01-13,1.75,2808.57,88,15
Harangi,2019-01-14,1.76,2808.67,88,15
Harangi,2019-01-15,1.77,2808.78,89,20
Harangi,2019-01-16,1.77,2808.84,78,20
Harangi,2019-01-17,1.78,2808.95,88,20
Harangi,2019-01-18,1.79,2809.05,85,20
Harangi,2019-01-19,1.79,2809.12,85,20
Harangi,2019-01-20,1.8,2809.21,88,20
Harangi,2019-01-21,1.8,2809.29,84,20
Harangi,2019-01-22,1.81,2809.36,78,20
Harangi,2019-01-23,1.81,2809.43,79,20
Harangi,2019-01-24,1.82,2809.52,88,25
Harangi,2019-01-25,1.82,2809.59,79,25
Harangi,2019-01-26,1.83,2809.66,74,25
Harangi,2019-01-27,1.83,2809.75,86,25
Harangi,2019-01-28,1.84,2809.83,88,25
Harangi,2019-02-01,2.67,2820.03,95,70
Harangi,2019-02-02,2.67,2820.04,95,70
Harangi,2019-02-03,2.68,2820.05,95,70
Harangi,2019-02-04,2.68,2820.06,95,70
Harangi,2019-01-29,1.85,2809.91,89,25
Harangi,2019-01-30,1.85,2809.98,86,25
Harangi,2019-01-31,1.86,2810.05,86,25
Harangi,2019-02-05,2.68,2820.07,95,70
Harangi,2019-02-06,2.68,2820.08,95,70
Harangi,2019-02-07,2.68,2820.1,95,70
Harangi,2019-02-08,2.68,2820.12,98,70
Harangi,2019-02-09,2.68,2820.15,110,70
Harangi,2019-02-10,2.69,2820.17,105,70
Harangi,2019-02-11,2.69,2820.19,110,70
Harangi,2019-02-12,2.69,2820.21,100,70
Harangi,2019-02-13,2.67,2820.02,90,200
Harangi,2019-02-14,2.63,2819.53,110,380
Harangi,2019-02-15,2.58,2818.98,100,465
Harangi,2019-02-16,2.53,2818.41,96,490
Harangi,2019-02-17,2.47,2817.83,96,490
Harangi,2019-02-18,2.42,2817.22,90,515
Harangi,2019-02-19,2.32,2816.17,90,1015
Harangi,2019-02-20,2.22,2815.03,84,1105
Harangi,2019-02-21,2.19,2814.67,82,291
Harangi,2019-02-22,2.19,2814.67,82,70
Harangi,2019-02-23,2.19,2814.67,82,70
Harangi,2019-02-24,2.19,2814.66,82,90
Harangi,2019-02-25,2.19,2814.63,80,90
Harangi,2019-02-26,2.18,2814.6,80,40
Harangi,2019-02-27,2.18,2814.6,60,40
Harangi,2019-02-28,2.18,2814.59,50,45
Harangi,2019-03-01,1.92,2811.02,84,25
Harangi,2019-03-02,1.92,2811.02,84,25
Harangi,2019-03-03,1.92,2811.02,84,25
Harangi,2019-03-04,1.92,2811.02,83,25
Harangi,2019-03-05,1.92,2811.02,84,25
Harangi,2019-03-06,1.92,2811.02,82,25
Harangi,2019-03-07,1.92,2811.0,80,25
Harangi,2019-03-08,1.92,2810.98,78,25
Harangi,2019-03-09,1.92,2810.96,76,25
Harangi,2019-03-10,1.91,2810.9,74,25
Harangi,2019-03-11,1.92,2810.92,78,20
Harangi,2019-03-12,1.91,2810.87,55,45
Harangi,2019-03-13,1.91,2810.85,65,45
Harangi,2019-03-14,1.91,2810.82,65,55
Harangi,2019-03-15,1.9,2810.72,58,135
Harangi,2019-03-16,1.89,2810.51,46,160
Harangi,2019-03-17,1.87,2810.3,46,125
Harangi,2019-03-18,1.86,2810.1,45,125
Harangi,2019-03-19,1.84,2809.85,58,125
Harangi,2019-03-20,1.82,2809.6,58,125
Harangi,2019-03-21,1.81,2809.4,55,120
Harangi,2019-03-22,1.8,2809.2,55,120
Harangi,2019-03-23,1.78,2808.9,74,135
Harangi,2019-03-24,1.77,2808.8,72,135
Harangi,2019-03-25,1.75,2808.5,64,170
Harangi,2019-03-26,1.73,2808.22,68,170
Harangi,2019-03-27,1.71,2808.0,56,160
Harangi,2019-03-28,1.71,2808.0,56,165
Harangi,2019-03-29,1.67,2807.4,56,160
Harangi,2019-03-30,1.65,2807.1,65,160
Harangi,2019-03-31,1.63,2806.8,65,160
Harangi,2019-04-01,1.61,2806.5,65,160
Harangi,2019-04-02,1.59,2806.2,65,150
Harangi,2019-04-03,1.57,2805.9,65,150
Harangi,2019-04-04,1.55,2805.65,65,115
Harangi,2019-04-05,1.54,2805.45,65,80
Harangi,2019-04-06,1.52,2805.2,64,80
Harangi,2019-04-07,1.5,2804.99,65,90
Harangi,2019-04-08,1.49,2804.79,64,90
Harangi,2019-04-09,1.48,2804.58,64,90
Harangi,2019-04-10,1.46,2804.38,65,90
Harangi,2019-04-11,1.47,2804.45,65,40
Harangi,2019-04-12,1.48,2804.58,110,50
Harangi,2019-04-13,1.48,2804.69,110,30
Harangi,2019-04-14,1.49,2804.72,90,30
Harangi,2019-04-15,1.48,2804.67,58,60
Harangi,2019-04-16,1.48,2804.66,55,40
Harangi,2019-04-17,1.48,2804.67,58,40
Harangi,2019-04-18,1.49,2804.71,90,45
Harangi,2019-04-19,1.49,2804.78,94,45
Harangi,2019-04-20,1.5,2804.92,113,45
Harangi,2019-04-21,1.5,2804.98,89,45
Harangi,2019-04-22,1.51,2805.0,96,45
Harangi,2019-04-23,1.51,2805.01,80,45
Harangi,2019-04-24,1.51,2805.01,80,45
Harangi,2019-04-25,1.51,2805.02,82,45
Harangi,2019-04-26,1.51,2805.02,82,45
Harangi,2019-04-27,1.51,2805.02,82,45
Harangi,2019-04-28,1.51,2805.09,115,45
Harangi,2019-04-29,1.51,2805.09,86,45
Harangi,2019-04-30,1.52,2805.16,116,45
Harangi,2019-05-01,1.52,2805.17,86,45
Harangi,2019-05-02,1.52,2805.18,90,45
Harangi,2019-05-03,1.52,2805.18,90,45
Harangi,2019-05-04,1.52,2805.18,90,45
Harangi,2019-05-05,1.52,2805.18,90,45
Harangi,2019-05-06,1.52,2805.19,92,45
Harangi,2019-05-07,1.52,2805.19,92,45
Harangi,2019-05-08,1.52,2805.25,114,45
Harangi,2019-05-09,1.53,2805.42,137,45
Harangi,2019-05-10,1.54,2805.48,108,45
Harangi,2019-05-11,1.54,2805.5,96,45
Harangi,2019-05-12,1.54,2805.51,87,45
Harangi,2019-05-13,1.54,2805.53,89,45
Harangi,2019-05-14,1.54,2805.5,96,45
Harangi,2019-05-15,1.54,2805.54,92,45
Harangi,2019-05-16,1.54,2805.55,94,45
Harangi,2019-05-17,1.54,2805.56,96,45
Harangi,2019-05-18,1.55,2805.62,118,45
Harangi,2019-05-19,1.55,2805.66,116,45
Harangi,2019-05-20,1.55,2805.67,96,45
Harangi,2019-05-21,1.55,2805.68,97,45
Harangi,2019-05-22,1.55,2805.71,99,45
Harangi,2019-05-23,1.56,2805.75,112,45
Harangi,2019-05-24,1.56,2805.76,96,45
Harangi,2019-05-25,1.56,2805.8,116,45
Harangi,2019-05-26,1.56,2805.86,130,50
Harangi,2019-05-27,1.56,2805.84,120,105
Harangi,2019-05-28,1.56,2805.82,110,105
Harangi,2019-05-29,1.56,2805.82,110,105
Harangi,2019-05-30,1.56,2805.8,98,105
Harangi,2019-05-31,1.56,2805.78,95,80
Harangi,2019-06-01,1.56,2805.77,85,70
Harangi,2019-06-02,1.55,2805.68,84,70
Harangi,2019-06-03,1.55,2805.64,80,70
Harangi,2019-06-04,1.55,2805.59,78,70
Harangi,2019-06-05,1.54,2805.49,60,110
Harangi,2019-06-06,1.53,2805.39,60,110
Harangi,2019-06-07,1.53,2805.29,60,110
Harangi,2019-06-08,1.52,2805.19,64,110
Harangi,2019-06-09,1.51,2805.09,64,110
Harangi,2019-06-10,1.5,2804.97,64,110
Harangi,2019-06-11,1.5,2804.92,76,110
Harangi,2019-06-12,1.51,2805.01,153,70
Harangi,2019-06-13,1.51,2805.08,146,70
Harangi,2019-06-14,1.52,2805.23,154,70
Harangi,2019-06-15,1.54,2805.43,233,70
Harangi,2019-06-16,1.54,2805.52,161,70
Harangi,2019-06-17,1.55,2805.68,209,70
Harangi,2019-06-18,1.55,2805.68,209,70
Harangi,2019-06-19,1.56,2805.76,145,70
Harangi,2019-06-20,1.56,2805.86,160,70
Harangi,2019-06-21,1.58,2806.05,225,50
Harangi,2019-06-22,1.6,2806.31,297,50
Harangi,2019-06-23,1.61,2806.51,222,50
Harangi,2019-06-24,1.62,2806.68,181,50
Harangi,2019-06-25,1.64,2807.01,221,50
Harangi,2019-06-26,1.65,2807.16,182,50
Harangi,2019-06-27,1.67,2807.33,198,50
Harangi,2019-06-28,1.68,2807.49,194,50
Harangi,2019-06-29,1.69,2807.67,206,50
Harangi,2019-06-30,1.7,2807.8,206,50
Harangi,2019-07-01,1.72,2808.07,280,50
Harangi,2019-07-02,1.75,2808.51,414,50
Harangi,2019-07-03,1.78,2808.91,384,50
Harangi,2019-07-04,1.81,2809.37,432,50
Harangi,2019-07-05,1.84,2809.79,400,50
Harangi,2019-07-06,1.89,2810.62,725,50
Harangi,2019-07-07,1.97,2811.67,903,50
Harangi,2019-07-08,2.01,2812.3,566,50
Harangi,2019-07-09,2.06,2813.02,566,50
Harangi,2019-07-10,2.17,2814.41,1274,50
Harangi,2019-07-11,2.32,2816.09,1818,50
Harangi,2019-07-12,2.41,2817.09,1106,50
Harangi,2019-07-13,2.47,2817.82,825,50
Harangi,2019-07-14,2.52,2818.35,616,50
Harangi,2019-07-15,2.56,2818.81,543,50
Harangi,2019-07-16,2.6,2819.21,480,50
Harangi,2019-07-17,2.63,2819.5,365,50
Harangi,2019-07-18,2.68,2820.05,637,50
Harangi,2019-07-19,2.77,2821.09,1150,50
Harangi,2019-07-20,2.96,2823.22,2280,50
Harangi,2019-07-21,3.11,2825.45,1673,50
Harangi,2019-07-22,3.21,2827.56,1748,530
Harangi,2019-07-23,3.34,2830.04,2335,855
Harangi,2019-07-24,3.43,2831.75,1905,880
Harangi,2019-07-25,3.47,2832.55,1441,955
Harangi,2019-07-26,3.5,2833.12,1340,990
Harangi,2019-07-27,3.52,2833.56,1340,990
Harangi,2019-07-28,3.53,2833.75,1355,1230
Harangi,2019-07-29,3.53,2833.79,1267,1230
